WK,Game Date,Opp,Result,G,GS,Rec,Yds,Avg,Lng,TD,Att,Yds,Avg,Lng,TD,FUM,Lost,,
9,6-Nov,@SD,W 45-38,1,1,6,46,7.7,21,1,--,--,--,--,--,--,--, Greg Jennings,2011
10,14-Nov,MIN,W 45-7,1,1,3,32,10.7,24T,1,--,--,--,--,--,--,--, Greg Jennings,2011
11,20-Nov,TB,W 35-26,1,1,2,6,3,4,0,--,--,--,--,--,--,--, Greg Jennings,2011
12,24-Nov,@DET,W 27-15,1,1,5,74,14.8,31,1,--,--,--,--,--,--,--, Greg Jennings,2011
13,4-Dec,@NYG,W 38-35,1,1,7,94,13.4,20T,1,--,--,--,--,--,--,--, Greg Jennings,2011
14,11-Dec,OAK,W 46-16,1,1,2,20,10,12,0,--,--,--,--,--,--,--, Greg Jennings,2011
15,18-Dec,@KC,L 14-19,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Greg Jennings,2011
16,25-Dec,CHI,W 35-21,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Greg Jennings,2011
17,1-Jan,DET,W 45-41,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Greg Jennings,2011
1,12-Sep,@PHI,W 27-20,1,1,5,82,16.4,32T,1,--,--,--,--,--,--,--, Greg Jennings,2010
2,19-Sep,BUF,W 34-7,1,1,3,36,12,21,0,--,--,--,--,--,--,--, Greg Jennings,2010
3,27-Sep,@CHI,L 17-20,1,1,2,18,9,11,1,--,--,--,--,--,--,--, Greg Jennings,2010
4,3-Oct,DET,W 28-26,1,1,2,25,12.5,17T,1,--,--,--,--,--,--,--, Greg Jennings,2010
5,10-Oct,@WAS,L 13-16,1,1,2,22,11,14,0,--,--,--,--,--,--,--, Greg Jennings,2010
6,17-Oct,MIA,L 20-23,1,1,6,133,22.2,86T,1,--,--,--,--,--,--,--, Greg Jennings,2010
7,24-Oct,MIN,W 28-24,1,1,6,74,12.3,24,1,--,--,--,--,--,--,--, Greg Jennings,2010
8,31-Oct,@NYJ,W 9-0,1,1,6,81,13.5,30,0,--,--,--,--,--,--,--, Greg Jennings,2010
9,7-Nov,DAL,W 45-7,1,1,7,80,11.4,33,1,--,--,--,--,--,--,--, Greg Jennings,2010
10,Bye,,,,,,,,,,,,,,,,, Greg Jennings,2010
11,21-Nov,@MIN,W 31-3,1,1,7,152,21.7,47,3,--,--,--,--,--,--,--, Greg Jennings,2010
12,28-Nov,@ATL,L 17-20,1,1,5,119,23.8,35,0,--,--,--,--,--,2,0, Greg Jennings,2010
13,5-Dec,SF,W 34-16,1,1,6,122,20.3,57T,2,--,--,--,--,--,--,--, Greg Jennings,2010
14,12-Dec,@DET,L 3-7,1,1,4,52,13,32,0,--,--,--,--,--,--,--, Greg Jennings,2010
15,19-Dec,@NE,L 27-31,1,1,4,30,7.5,16,1,1,-1,-1,-1,0,--,--, Greg Jennings,2010
16,26-Dec,NYG,W 45-17,1,1,7,142,20.3,36,0,--,--,--,--,--,--,--, Greg Jennings,2010
17,2-Jan,CHI,W 10-3,1,1,4,97,24.3,46,0,--,--,--,--,--,--,--, Greg Jennings,2010
1,7-Sep,WAS,W 17-6,1,1,6,93,15.5,23,0,--,--,--,--,--,--,--, Andre Johnson,2014
2,14-Sep,@OAK,W 30-14,1,1,6,74,12.3,20,0,--,--,--,--,--,--,--, Andre Johnson,2014
3,21-Sep,@NYG,L 17-30,1,1,4,24,6,11,0,--,--,--,--,--,--,--, Andre Johnson,2014
4,28-Sep,BUF,W 23-17,1,1,6,71,11.8,25,0,--,--,--,--,--,1,1, Andre Johnson,2014
5,5-Oct,@DAL,L 17-20,1,1,5,58,11.6,20,0,--,--,--,--,--,--,--, Andre Johnson,2014
6,9-Oct,IND,L 28-33,1,1,7,99,14.1,26,1,--,--,--,--,--,1,1, Andre Johnson,2014
7,20-Oct,@PIT,L 23-30,1,1,5,77,15.4,24,0,--,--,--,--,--,--,--, Andre Johnson,2014
8,26-Oct,@TEN,W 30-16,1,1,7,55,7.9,13,0,--,--,--,--,--,--,--, Andre Johnson,2014
9,2-Nov,PHI,L 21-31,1,1,2,12,6,9,0,--,--,--,--,--,--,--, Andre Johnson,2014
10,Bye,,,,,,,,,,,,,,,,, Andre Johnson,2014
11,16-Nov,@CLE,W 23-7,1,1,7,68,9.7,16,0,--,--,--,--,--,--,--, Andre Johnson,2014
12,23-Nov,CIN,L 13-22,1,1,3,36,12,22,0,--,--,--,--,--,--,--, Andre Johnson,2014
13,30-Nov,TEN,W 45-21,1,1,7,53,7.6,17,1,--,--,--,--,--,1,1, Andre Johnson,2014
14,7-Dec,@JAC,W 27-13,1,1,4,17,4.3,19,0,--,--,--,--,--,--,--, Andre Johnson,2014
15,14-Dec,@IND,L 10-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Andre Johnson,2014
16,21-Dec,BAL,W 25-13,1,1,6,65,10.8,35,0,--,--,--,--,--,--,--, Andre Johnson,2014
17,28-Dec,JAC,W 23-17,1,1,10,134,13.4,29,1,--,--,--,--,--,--,--, Andre Johnson,2014
1,9-Sep,@SD,W 31-28,1,1,12,146,12.2,27,0,--,--,--,--,--,--,--, Andre Johnson,2013
2,15-Sep,TEN,W 30-24,1,1,8,76,9.5,21,0,--,--,--,--,--,--,--, Andre Johnson,2013
3,22-Sep,@BAL,L 9-30,1,1,5,36,7.2,12,0,--,--,--,--,--,--,--, Andre Johnson,2013
4,29-Sep,SEA,L 20-23,1,1,9,110,12.2,17,0,--,--,--,--,--,--,--, Andre Johnson,2013
5,6-Oct,@SF,L 3-34,1,1,3,39,13,19,0,--,--,--,--,--,--,--, Andre Johnson,2013
6,13-Oct,STL,L 13-38,1,1,7,88,12.6,19,0,--,--,--,--,--,--,--, Andre Johnson,2013
7,20-Oct,@KC,L 16-17,1,1,4,89,22.3,42,0,--,--,--,--,--,--,--, Andre Johnson,2013
8,Bye,,,,,,,,,,,,,,,,, Andre Johnson,2013
9,3-Nov,IND,L 24-27,1,1,9,229,25.4,62T,3,--,--,--,--,--,--,--, Andre Johnson,2013
10,10-Nov,@ARI,L 24-27,1,1,5,37,7.4,14,2,--,--,--,--,--,--,--, Andre Johnson,2013
11,17-Nov,OAK,L 23-28,1,1,10,116,11.6,34,0,--,--,--,--,--,--,--, Andre Johnson,2013
12,24-Nov,JAC,L 6-13,1,1,2,36,18,21,0,--,--,--,--,--,--,--, Andre Johnson,2013
13,1-Dec,NE,L 31-34,1,1,8,121,15.1,29,0,--,--,--,--,--,--,--, Andre Johnson,2013
14,5-Dec,@JAC,L 20-27,1,1,13,154,11.8,27,0,--,--,--,--,--,--,--, Andre Johnson,2013
15,15-Dec,@IND,L 3-25,1,1,4,18,4.5,9,0,--,--,--,--,--,--,--, Andre Johnson,2013
16,22-Dec,DEN,L 13-37,1,1,4,63,15.8,33,0,--,--,--,--,--,--,--, Andre Johnson,2013
17,29-Dec,@TEN,L 10-16,1,1,6,49,8.2,13,0,--,--,--,--,--,--,--, Andre Johnson,2013
1,9-Sep,MIA,W 30-10,1,1,8,119,14.9,29,1,--,--,--,--,--,--,--, Andre Johnson,2012
2,16-Sep,@JAC,W 27-7,1,1,3,21,7,11,0,--,--,--,--,--,--,--, Andre Johnson,2012
3,23-Sep,@DEN,W 31-25,1,1,2,72,36,60T,1,--,--,--,--,--,--,--, Andre Johnson,2012
4,30-Sep,TEN,W 38-14,1,1,3,56,18.7,33,0,--,--,--,--,--,--,--, Andre Johnson,2012
5,8-Oct,@NYJ,W 23-17,1,1,1,15,15,15,0,--,--,--,--,--,--,--, Andre Johnson,2012
6,14-Oct,GB,L 24-42,1,1,8,75,9.4,15,0,--,--,--,--,--,--,--, Andre Johnson,2012
7,21-Oct,BAL,W 43-13,1,1,9,86,9.6,14,0,--,--,--,--,--,--,--, Andre Johnson,2012
8,Bye,,,,,,,,,,,,,,,,, Andre Johnson,2012
9,4-Nov,BUF,W 21-9,1,1,8,118,14.8,34,0,--,--,--,--,--,--,--, Andre Johnson,2012
10,11-Nov,@CHI,W 13-6,1,1,4,35,8.8,11,0,--,--,--,--,--,--,--, Andre Johnson,2012
11,18-Nov,JAC,W 43-37,1,1,14,273,19.5,48T,1,--,--,--,--,--,--,--, Andre Johnson,2012
12,22-Nov,@DET,W 34-31,1,1,9,188,20.9,43,0,--,--,--,--,--,--,--, Andre Johnson,2012
13,2-Dec,@TEN,W 24-10,1,1,5,56,11.2,21,0,--,--,--,--,--,--,--, Andre Johnson,2012
14,10-Dec,@NE,L 14-42,1,1,8,95,11.9,25,0,--,--,--,--,--,--,--, Andre Johnson,2012
15,16-Dec,IND,W 29-17,1,1,11,151,13.7,52,1,--,--,--,--,--,--,--, Andre Johnson,2012
16,23-Dec,MIN,L 6-23,1,1,7,97,13.9,19,0,--,--,--,--,--,--,--, Andre Johnson,2012
17,30-Dec,@IND,L 16-28,1,1,12,141,11.8,39,0,--,--,--,--,--,--,--, Andre Johnson,2012
1,11-Sep,IND,W 34-7,1,1,7,95,13.6,21,1,--,--,--,--,--,--,--, Andre Johnson,2011
2,18-Sep,@MIA,W 23-13,1,1,7,93,13.3,43,1,--,--,--,--,--,--,--, Andre Johnson,2011
3,25-Sep,@NO,L 33-40,1,1,7,128,18.3,48,0,1,8,8,8,0,--,--, Andre Johnson,2011
4,2-Oct,PIT,W 17-10,1,1,4,36,9,13,0,--,--,--,--,--,--,--, Andre Johnson,2011
5,9-Oct,OAK,L 20-25,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Andre Johnson,2011
6,16-Oct,@BAL,L 14-29,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Andre Johnson,2011
7,23-Oct,@TEN,W 41-7,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Andre Johnson,2011
8,30-Oct,JAC,W 24-14,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Andre Johnson,2011
9,6-Nov,CLE,W 30-12,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Andre Johnson,2011
10,13-Nov,@TB,W 37-9,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Andre Johnson,2011
11,Bye,,,,,,,,,,,,,,,,, Andre Johnson,2011
12,27-Nov,@JAC,W 20-13,1,1,2,22,11,14,0,--,--,--,--,--,--,--, Andre Johnson,2011
13,4-Dec,ATL,W 17-10,1,1,4,97,24.3,50,0,--,--,--,--,--,--,--, Andre Johnson,2011
14,11-Dec,@CIN,W 20-19,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Andre Johnson,2011
15,18-Dec,CAR,L 13-28,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Andre Johnson,2011
16,22-Dec,@IND,L 16-19,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Andre Johnson,2011
17,1-Jan,TEN,L 22-23,1,1,2,21,10.5,16,0,--,--,--,--,--,--,--, Andre Johnson,2011
1,12-Sep,IND,W 34-24,1,1,3,33,11,21,0,--,--,--,--,--,--,--, Andre Johnson,2010
2,19-Sep,@WAS,W 30-27,1,1,12,158,13.2,34T,1,--,--,--,--,--,--,--, Andre Johnson,2010
3,26-Sep,DAL,L 13-27,1,1,4,64,16,26,0,--,--,--,--,--,--,--, Andre Johnson,2010
4,3-Oct,@OAK,W 31-24,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Andre Johnson,2010
5,10-Oct,NYG,L 10-34,1,1,5,95,19,48,0,--,--,--,--,--,--,--, Andre Johnson,2010
6,17-Oct,KC,W 35-31,1,1,8,138,17.3,44,1,--,--,--,--,--,--,--, Andre Johnson,2010
7,Bye,,,,,,,,,,,,,,,,, Andre Johnson,2010
8,1-Nov,@IND,L 17-30,1,1,7,106,15.1,28T,1,--,--,--,--,--,--,--, Andre Johnson,2010
9,7-Nov,SD,L 23-29,1,1,4,41,10.3,17,0,--,--,--,--,--,--,--, Andre Johnson,2010
10,14-Nov,@JAC,L 24-31,1,1,9,146,16.2,60,1,--,--,--,--,--,--,--, Andre Johnson,2010
11,21-Nov,@NYJ,L 27-30,1,1,4,32,8,20,0,--,--,--,--,--,--,--, Andre Johnson,2010
12,28-Nov,TEN,W 20-0,1,1,9,56,6.2,21,1,--,--,--,--,--,--,--, Andre Johnson,2010
13,2-Dec,@PHI,L 24-34,1,1,6,149,24.8,42,0,2,10,5,7,0,--,--, Andre Johnson,2010
14,13-Dec,BAL,L 28-34,1,1,9,140,15.6,46T,2,--,--,--,--,--,--,--, Andre Johnson,2010
15,19-Dec,@TEN,L 17-31,1,1,6,58,9.7,19,1,--,--,--,--,--,1,0, Andre Johnson,2010
16,26-Dec,@DEN,L 23-24,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Andre Johnson,2010
17,2-Jan,JAC,W 34-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Andre Johnson,2010
1,8-Sep,NYG,W 35-14,1,1,7,164,23.4,67T,2,--,--,--,--,--,--,--, Calvin Johnson,2014
2,14-Sep,@CAR,L 7-24,1,1,6,83,13.8,25,0,--,--,--,--,--,--,--, Calvin Johnson,2014
3,21-Sep,GB,W 19-7,1,1,6,82,13.7,26,0,--,--,--,--,--,--,--, Calvin Johnson,2014
4,28-Sep,@NYJ,W 24-17,1,1,2,12,6,6,0,--,--,--,--,--,--,--, Calvin Johnson,2014
5,5-Oct,BUF,L 14-17,1,1,1,7,7,7,0,--,--,--,--,--,--,--, Calvin Johnson,2014
6,12-Oct,@MIN,W 17-3,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Calvin Johnson,2014
7,19-Oct,NO,W 24-23,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Calvin Johnson,2014
8,26-Oct,@ATL,W 22-21,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Calvin Johnson,2014
9,Bye,,,,,,,,,,,,,,,,, Calvin Johnson,2014
10,9-Nov,MIA,W 20-16,1,1,7,113,16.1,49T,1,--,--,--,--,--,--,--, Calvin Johnson,2014
11,16-Nov,@ARI,L 6-14,1,1,5,59,11.8,15,0,--,--,--,--,--,--,--, Calvin Johnson,2014
12,23-Nov,@NE,L 9-34,1,1,4,58,14.5,22,0,--,--,--,--,--,--,--, Calvin Johnson,2014
13,27-Nov,CHI,W 34-17,1,1,11,146,13.3,25T,2,--,--,--,--,--,--,--, Calvin Johnson,2014
14,7-Dec,TB,W 34-17,1,1,8,158,19.8,53,1,--,--,--,--,--,--,--, Calvin Johnson,2014
15,14-Dec,MIN,W 16-14,1,1,4,53,13.3,23,0,--,--,--,--,--,--,--, Calvin Johnson,2014
16,21-Dec,@CHI,W 20-14,1,1,6,103,17.2,26,0,--,--,--,--,--,--,--, Calvin Johnson,2014
17,28-Dec,@GB,L 20-30,1,1,4,39,9.8,20T,2,--,--,--,--,--,--,--, Calvin Johnson,2014
1,8-Sep,MIN,W 34-24,1,1,4,37,9.3,13,0,--,--,--,--,--,--,--, Calvin Johnson,2013
2,15-Sep,@ARI,L 21-25,1,1,6,116,19.3,72T,2,--,--,--,--,--,--,--, Calvin Johnson,2013
3,22-Sep,@WAS,W 27-20,1,1,7,115,16.4,23,1,--,--,--,--,--,--,--, Calvin Johnson,2013
4,29-Sep,CHI,W 40-32,1,1,4,44,11,19,1,--,--,--,--,--,--,--, Calvin Johnson,2013
5,6-Oct,@GB,L 9-22,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Calvin Johnson,2013
6,13-Oct,@CLE,W 31-17,1,1,3,25,8.3,10,0,--,--,--,--,--,--,--, Calvin Johnson,2013
7,20-Oct,CIN,L 24-27,1,1,9,155,17.2,50T,2,--,--,--,--,--,--,--, Calvin Johnson,2013
8,27-Oct,DAL,W 31-30,1,1,14,329,23.5,87,1,--,--,--,--,--,1,1, Calvin Johnson,2013
9,Bye,,,,,,,,,,,,,,,,, Calvin Johnson,2013
10,10-Nov,@CHI,W 21-19,1,1,6,83,13.8,19,2,--,--,--,--,--,--,--, Calvin Johnson,2013
11,17-Nov,@PIT,L 27-37,1,1,6,179,29.8,79T,2,--,--,--,--,--,--,--, Calvin Johnson,2013
12,24-Nov,TB,L 21-24,1,1,7,115,16.4,21,0,--,--,--,--,--,--,--, Calvin Johnson,2013
13,28-Nov,GB,W 40-10,1,1,6,101,16.8,20T,1,--,--,--,--,--,--,--, Calvin Johnson,2013
14,8-Dec,@PHI,L 20-34,1,1,3,52,17.3,33,0,--,--,--,--,--,--,--, Calvin Johnson,2013
15,16-Dec,BAL,L 16-18,1,1,6,98,16.3,37,0,--,--,--,--,--,--,--, Calvin Johnson,2013
16,22-Dec,NYG,L 20-23,1,1,3,43,14.3,17,0,--,--,--,--,--,--,--, Calvin Johnson,2013
17,29-Dec,@MIN,L 13-14,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Calvin Johnson,2013
1,9-Sep,STL,W 27-23,1,1,6,111,18.5,51,0,--,--,--,--,--,--,--, Calvin Johnson,2012
2,16-Sep,@SF,L 19-27,1,1,8,94,11.8,26,0,--,--,--,--,--,--,--, Calvin Johnson,2012
3,23-Sep,@TEN,L 41-44,1,1,10,164,16.4,28,1,--,--,--,--,--,--,--, Calvin Johnson,2012
4,30-Sep,MIN,L 13-20,1,1,5,54,10.8,19,0,--,--,--,--,--,--,--, Calvin Johnson,2012
5,Bye,,,,,,,,,,,,,,,,, Calvin Johnson,2012
6,14-Oct,@PHI,W 26-23,1,1,6,135,22.5,37,0,--,--,--,--,--,--,--, Calvin Johnson,2012
7,22-Oct,@CHI,L 7-13,1,1,3,34,11.3,16,0,--,--,--,--,--,--,--, Calvin Johnson,2012
8,28-Oct,SEA,W 28-24,1,1,3,46,15.3,25,0,--,--,--,--,--,--,--, Calvin Johnson,2012
9,4-Nov,@JAC,W 31-14,1,1,7,129,18.4,38,0,--,--,--,--,--,--,--, Calvin Johnson,2012
10,11-Nov,@MIN,L 24-34,1,1,12,207,17.3,50,1,--,--,--,--,--,1,1, Calvin Johnson,2012
11,18-Nov,GB,L 20-24,1,1,5,143,28.6,53,1,--,--,--,--,--,1,1, Calvin Johnson,2012
12,22-Nov,HOU,L 31-34,1,1,8,140,17.5,35,1,--,--,--,--,--,--,--, Calvin Johnson,2012
13,2-Dec,IND,L 33-35,1,1,13,171,13.2,46T,1,--,--,--,--,--,--,--, Calvin Johnson,2012
14,9-Dec,@GB,L 20-27,1,1,10,118,11.8,20,0,--,--,--,--,--,--,--, Calvin Johnson,2012
15,16-Dec,@ARI,L 10-38,1,1,10,121,12.1,30,0,--,--,--,--,--,--,--, Calvin Johnson,2012
16,22-Dec,ATL,L 18-31,1,1,11,225,20.5,49,0,--,--,--,--,--,1,1, Calvin Johnson,2012
17,30-Dec,CHI,L 24-26,1,1,5,72,14.4,24,0,--,--,--,--,--,--,--, Calvin Johnson,2012
1,11-Sep,@TB,W 27-20,1,1,6,88,14.7,36T,2,--,--,--,--,--,--,--, Calvin Johnson,2011
2,18-Sep,KC,W 48-3,1,1,3,29,9.7,15T,2,--,--,--,--,--,--,--, Calvin Johnson,2011
3,25-Sep,@MIN,W 26-23,1,1,7,108,15.4,40,2,--,--,--,--,--,--,--, Calvin Johnson,2011
4,2-Oct,@DAL,W 34-30,1,1,8,96,12,23T,2,--,--,--,--,--,--,--, Calvin Johnson,2011
5,10-Oct,CHI,W 24-13,1,1,5,130,26,73T,1,--,--,--,--,--,--,--, Calvin Johnson,2011
6,16-Oct,SF,L 19-25,1,1,7,113,16.1,41,0,--,--,--,--,--,--,--, Calvin Johnson,2011
7,23-Oct,ATL,L 16-23,1,1,5,115,23,57T,1,--,--,--,--,--,--,--, Calvin Johnson,2011
8,30-Oct,@DEN,W 45-10,1,1,6,125,20.8,56T,1,--,--,--,--,--,--,--, Calvin Johnson,2011
9,Bye,,,,,,,,,,,,,,,,, Calvin Johnson,2011
10,13-Nov,@CHI,L 13-37,1,1,7,81,11.6,40,0,--,--,--,--,--,1,1, Calvin Johnson,2011
11,20-Nov,CAR,W 49-35,1,1,5,89,17.8,30,0,--,--,--,--,--,--,--, Calvin Johnson,2011
12,24-Nov,GB,L 15-27,1,1,4,49,12.3,23,1,--,--,--,--,--,--,--, Calvin Johnson,2011
13,4-Dec,@NO,L 17-31,1,1,6,69,11.5,22,0,--,--,--,--,--,--,--, Calvin Johnson,2011
14,11-Dec,MIN,W 34-28,1,1,3,29,9.7,14,0,1,11,11,11,0,--,--, Calvin Johnson,2011
15,18-Dec,@OAK,W 28-27,1,1,9,214,23.8,51T,2,--,--,--,--,--,--,--, Calvin Johnson,2011
16,24-Dec,SD,W 38-10,1,1,4,102,25.5,46,1,--,--,--,--,--,--,--, Calvin Johnson,2011
17,1-Jan,@GB,L 41-45,1,1,11,244,22.2,41,1,--,--,--,--,--,--,--, Calvin Johnson,2011
1,12-Sep,@CHI,L 14-19,1,1,4,45,11.3,16,0,--,--,--,--,--,--,--, Calvin Johnson,2010
2,19-Sep,PHI,L 32-35,1,1,4,50,12.5,19T,1,--,--,--,--,--,--,--, Calvin Johnson,2010
3,26-Sep,@MIN,L 10-24,1,1,6,56,9.3,21,0,1,2,2,2,0,--,--, Calvin Johnson,2010
4,3-Oct,@GB,L 26-28,1,1,6,86,14.3,23T,2,1,2,2,2,0,--,--, Calvin Johnson,2010
5,10-Oct,STL,W 44-6,1,1,4,54,13.5,29,1,--,--,--,--,--,--,--, Calvin Johnson,2010
6,17-Oct,@NYG,L 20-28,1,1,5,146,29.2,87T,1,--,--,--,--,--,--,--, Calvin Johnson,2010
7,Bye,,,,,,,,,,,,,,,,, Calvin Johnson,2010
8,31-Oct,WAS,W 37-25,1,1,9,101,11.2,15,3,--,--,--,--,--,--,--, Calvin Johnson,2010
9,7-Nov,NYJ,L 20-23,1,1,1,13,13,13,0,--,--,--,--,--,--,--, Calvin Johnson,2010
10,14-Nov,@BUF,L 12-14,1,1,10,128,12.8,29,1,--,--,--,--,--,1,0, Calvin Johnson,2010
11,21-Nov,@DAL,L 19-35,1,1,6,46,7.7,14T,1,--,--,--,--,--,--,--, Calvin Johnson,2010
12,25-Nov,NE,L 24-45,1,1,4,81,20.3,34,1,1,15,15,15,0,--,--, Calvin Johnson,2010
13,5-Dec,CHI,L 20-24,1,1,3,66,22,46T,1,--,--,--,--,--,--,--, Calvin Johnson,2010
14,12-Dec,GB,W 7-3,1,1,1,44,44,44,0,1,13,13,13,0,--,--, Calvin Johnson,2010
15,19-Dec,@TB,W 23-20,1,1,10,152,15.2,30,0,--,--,--,--,--,--,--, Calvin Johnson,2010
16,26-Dec,@MIA,W 34-27,1,1,4,52,13,18,0,--,--,--,--,--,--,--, Calvin Johnson,2010
17,2-Jan,MIN,W 20-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Calvin Johnson,2010
3,21-Sep,@NO,L 9-20,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Charles Johnson,2014
4,28-Sep,ATL,W 41-28,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Charles Johnson,2014
5,2-Oct,@GB,L 10-42,1,0,1,7,7,7,0,--,--,--,--,--,--,--, Charles Johnson,2014
6,12-Oct,DET,L 3-17,1,0,2,22,11,15,0,--,--,--,--,--,--,--, Charles Johnson,2014
7,19-Oct,@BUF,L 16-17,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Charles Johnson,2014
8,26-Oct,@TB,W 19-13,1,0,2,18,9,12,0,--,--,--,--,--,--,--, Charles Johnson,2014
9,2-Nov,WAS,W 29-26,1,0,1,13,13,13,0,--,--,--,--,--,--,--, Charles Johnson,2014
10,Bye,,,,,,,,,,,,,,,,, Charles Johnson,2014
11,16-Nov,@CHI,L 13-21,1,0,6,87,14.5,24,0,--,--,--,--,--,--,--, Charles Johnson,2014
12,23-Nov,GB,L 21-24,1,1,3,52,17.3,22T,1,--,--,--,--,--,--,--, Charles Johnson,2014
13,30-Nov,CAR,W 31-13,1,1,2,41,20.5,24,0,--,--,--,--,--,--,--, Charles Johnson,2014
14,7-Dec,NYJ,W 30-24,1,1,4,103,25.8,56T,1,--,--,--,--,--,1,0, Charles Johnson,2014
15,14-Dec,@DET,L 14-16,1,1,5,72,14.4,40,0,--,--,--,--,--,--,--, Charles Johnson,2014
16,21-Dec,@MIA,L 35-37,1,1,3,38,12.7,25,0,--,--,--,--,--,--,--, Charles Johnson,2014
17,28-Dec,CHI,W 13-9,1,1,2,22,11,18,0,1,-11,-11,-11,0,--,--, Charles Johnson,2014
6,13-Oct,DET,L 17-31,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Charles Johnson,2013
1,7-Sep,WAS,W 17-6,1,1,1,1,1,1,0,--,--,--,--,--,--,--, Damaris Johnson,2014
2,14-Sep,@OAK,W 30-14,1,1,1,4,4,4,0,--,--,--,--,--,1,0, Damaris Johnson,2014
3,21-Sep,@NYG,L 17-30,1,0,2,56,28,44T,1,1,0,0,0,0,--,--, Damaris Johnson,2014
4,28-Sep,BUF,W 23-17,1,0,1,10,10,10,0,1,8,8,8,0,--,--, Damaris Johnson,2014
5,5-Oct,@DAL,L 17-20,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Damaris Johnson,2014
6,9-Oct,IND,L 28-33,1,0,3,62,20.7,40,0,--,--,--,--,--,--,--, Damaris Johnson,2014
7,20-Oct,@PIT,L 23-30,1,1,1,15,15,15,0,--,--,--,--,--,--,--, Damaris Johnson,2014
8,26-Oct,@TEN,W 30-16,1,1,2,33,16.5,18,0,--,--,--,--,--,--,--, Damaris Johnson,2014
9,2-Nov,PHI,L 21-31,1,1,2,16,8,11,0,--,--,--,--,--,--,--, Damaris Johnson,2014
10,Bye,,,,,,,,,,,,,,,,, Damaris Johnson,2014
11,16-Nov,@CLE,W 23-7,1,1,5,21,4.2,8,0,1,6,6,6,0,--,--, Damaris Johnson,2014
12,23-Nov,CIN,L 13-22,1,0,3,21,7,11,0,--,--,--,--,--,--,--, Damaris Johnson,2014
13,30-Nov,TEN,W 45-21,1,0,0,0,--,--,0,1,-7,-7,-7,0,--,--, Damaris Johnson,2014
14,7-Dec,@JAC,W 27-13,1,0,1,11,11,11,0,1,12,12,12,0,1,0, Damaris Johnson,2014
15,14-Dec,@IND,L 10-17,1,1,2,21,10.5,15,0,--,--,--,--,--,--,--, Damaris Johnson,2014
16,21-Dec,BAL,W 25-13,1,0,4,27,6.8,22,0,--,--,--,--,--,--,--, Damaris Johnson,2014
17,28-Dec,JAC,W 23-17,1,1,3,33,11,34,0,--,--,--,--,--,--,--, Damaris Johnson,2014
1,9-Sep,@WAS,W 33-27,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Damaris Johnson,2013
2,15-Sep,SD,L 30-33,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Damaris Johnson,2013
3,19-Sep,KC,L 16-26,1,0,--,--,--,--,--,--,--,--,--,--,1,1, Damaris Johnson,2013
4,29-Sep,@DEN,L 20-52,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Damaris Johnson,2013
5,6-Oct,@NYG,W 36-21,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Damaris Johnson,2013
6,13-Oct,@TB,W 31-20,1,0,1,8,8,8,0,--,--,--,--,--,--,--, Damaris Johnson,2013
7,20-Oct,DAL,L 3-17,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Damaris Johnson,2013
8,27-Oct,NYG,L 7-15,1,0,1,6,6,6,0,--,--,--,--,--,--,--, Damaris Johnson,2013
9,3-Nov,@OAK,W 49-20,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Damaris Johnson,2013
10,10-Nov,@GB,W 27-13,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Damaris Johnson,2013
11,17-Nov,WAS,W 24-16,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Damaris Johnson,2013
12,Bye,,,,,,,,,,,,,,,,, Damaris Johnson,2013
