WK,Game Date,Opp,Result,G,GS,Blk,Lng,FG Att,FGM,Pct,XPM,XP Att,Pct,Blk,KO,Avg,TB,Ret,Avg,,
3,24-Sep,@SEA,L 12-14,1,0,0,40,2,2,100,0,0,--,0,4,64.5,2,2,21, Mason Crosby,2012
4,30-Sep,NO,W 28-27,1,0,0,0,0,0,--,4,4,100,0,5,68,2,3,30.3, Mason Crosby,2012
5,7-Oct,@IND,L 27-30,1,0,0,0,2,0,0,3,3,100,0,5,69.2,5,0,--, Mason Crosby,2012
6,14-Oct,@HOU,W 42-24,1,0,0,0,0,0,--,6,6,100,0,7,65.6,4,3,21.7, Mason Crosby,2012
7,21-Oct,@STL,W 30-20,1,0,0,48,4,3,75,3,3,100,0,7,63,3,3,27.3, Mason Crosby,2012
8,28-Oct,JAC,W 24-15,1,0,0,25,2,1,50,3,3,100,0,5,67.4,1,4,21, Mason Crosby,2012
9,4-Nov,ARI,W 31-17,1,0,0,33,2,1,50,4,4,100,0,6,67.2,3,3,20.3, Mason Crosby,2012
10,Bye,,,,,,,,,,,,,,,,,,, Mason Crosby,2012
11,18-Nov,@DET,W 24-20,1,0,0,39,3,1,33.3,3,3,100,0,5,55.2,1,4,16, Mason Crosby,2012
12,25-Nov,@NYG,L 10-38,1,0,0,28,2,1,50,1,1,100,0,3,65.7,0,3,24, Mason Crosby,2012
13,2-Dec,MIN,W 23-14,1,0,0,47,4,3,75,2,2,100,0,6,69.5,3,2,26.5, Mason Crosby,2012
14,9-Dec,DET,W 27-20,1,0,0,49,3,2,66.7,3,3,100,0,6,61.2,2,4,20.3, Mason Crosby,2012
15,16-Dec,@CHI,W 21-13,1,0,0,0,2,0,0,3,3,100,0,4,66.5,2,2,31.5, Mason Crosby,2012
16,23-Dec,TEN,W 55-7,1,0,0,48,2,2,100,7,7,100,0,10,59.7,1,9,19.6, Mason Crosby,2012
17,30-Dec,@MIN,L 34-37,1,0,0,51,2,2,100,4,4,100,0,6,68.8,0,6,28.5, Mason Crosby,2012
1,8-Sep,NO,W 42-34,1,0,0,0,0,0,--,6,6,100,0,7,66.4,4,3,27.7, Mason Crosby,2011
2,18-Sep,@CAR,W 30-23,1,0,0,37,3,3,100,3,3,100,0,7,66.9,2,5,21.4, Mason Crosby,2011
3,25-Sep,@CHI,W 27-17,1,0,0,37,2,2,100,3,3,100,0,6,64.8,3,3,21.3, Mason Crosby,2011
4,2-Oct,DEN,W 49-23,1,0,0,0,0,0,--,7,7,100,0,8,61.3,2,5,29.2, Mason Crosby,2011
5,9-Oct,@ATL,W 25-14,1,0,0,56,4,4,100,1,1,100,0,7,65.9,6,1,28, Mason Crosby,2011
6,16-Oct,STL,W 24-3,1,0,0,32,1,1,100,3,3,100,0,5,68.8,3,2,20, Mason Crosby,2011
7,23-Oct,@MIN,W 33-27,1,0,0,58,4,4,100,3,3,100,0,7,63.9,4,3,25.3, Mason Crosby,2011
8,Bye,,,,,,,,,,,,,,,,,,, Mason Crosby,2011
9,6-Nov,@SD,W 45-38,1,0,0,47,1,1,100,6,6,100,0,8,68.6,5,3,29.7, Mason Crosby,2011
10,14-Nov,MIN,W 45-7,1,0,0,25,1,1,100,6,6,100,0,8,61.3,4,4,14, Mason Crosby,2011
11,20-Nov,TB,W 35-26,1,0,0,0,1,0,0,5,5,100,0,6,66,0,6,25.3, Mason Crosby,2011
12,24-Nov,@DET,W 27-15,1,0,0,35,2,2,100,3,3,100,0,6,67.2,1,5,25.8, Mason Crosby,2011
13,4-Dec,@NYG,W 38-35,1,0,0,31,2,1,50,5,5,100,0,6,63.3,1,5,25, Mason Crosby,2011
14,11-Dec,OAK,W 46-16,1,0,0,49,4,4,100,4,5,80,1,10,65.7,7,3,13.7, Mason Crosby,2011
15,18-Dec,@KC,L 14-19,1,0,0,0,1,0,0,2,2,100,0,3,50.7,1,1,22, Mason Crosby,2011
16,25-Dec,CHI,W 35-21,1,0,0,0,0,0,--,5,5,100,0,6,64.7,1,5,23.4, Mason Crosby,2011
17,1-Jan,DET,W 45-41,1,0,0,22,2,1,50,6,6,100,0,8,67.3,5,3,29.7, Mason Crosby,2011
1,12-Sep,@PHI,W 27-20,1,0,0,56,2,2,100,3,3,100,0,5,64.4,0,4,23.3, Mason Crosby,2010
2,19-Sep,BUF,W 34-7,1,0,0,44,2,2,100,4,4,100,0,7,67.3,0,7,27.4, Mason Crosby,2010
3,27-Sep,@CHI,L 17-20,1,0,1,38,2,1,50,2,2,100,0,4,67.8,0,3,30.3, Mason Crosby,2010
4,3-Oct,DET,W 28-26,1,0,0,0,0,0,--,4,4,100,0,5,65.8,1,4,24.5, Mason Crosby,2010
5,10-Oct,@WAS,L 13-16,1,0,0,52,4,2,50,1,1,100,0,4,63.5,0,4,16.5, Mason Crosby,2010
6,17-Oct,MIA,L 20-23,1,0,0,46,2,2,100,2,2,100,0,6,62.3,0,6,23.3, Mason Crosby,2010
7,24-Oct,MIN,W 28-24,1,0,0,0,0,0,--,4,4,100,0,5,53,0,5,16.6, Mason Crosby,2010
8,31-Oct,@NYJ,W 9-0,1,0,0,41,4,3,75,0,0,--,0,4,68.3,0,4,30.3, Mason Crosby,2010
9,7-Nov,DAL,W 45-7,1,0,1,26,2,1,50,6,6,100,0,8,63.9,0,7,24.6, Mason Crosby,2010
10,Bye,,,,,,,,,,,,,,,,,,, Mason Crosby,2010
11,21-Nov,@MIN,W 31-3,1,0,0,42,1,1,100,4,4,100,0,6,59.2,0,6,12.8, Mason Crosby,2010
12,28-Nov,@ATL,L 17-20,1,0,0,22,1,1,100,2,2,100,0,4,71,1,3,31, Mason Crosby,2010
13,5-Dec,SF,W 34-16,1,0,0,43,3,2,66.7,4,4,100,0,7,54.4,0,7,14.3, Mason Crosby,2010
14,12-Dec,@DET,L 3-7,1,0,0,42,1,1,100,0,0,--,0,2,70.5,0,2,27.5, Mason Crosby,2010
15,19-Dec,@NE,L 27-31,1,0,0,31,2,2,100,3,3,100,0,6,47.3,1,4,24.3, Mason Crosby,2010
16,26-Dec,NYG,W 45-17,1,0,0,31,1,1,100,6,6,100,0,8,61.3,0,8,18.6, Mason Crosby,2010
17,2-Jan,CHI,W 10-3,1,0,0,23,1,1,100,1,1,100,0,3,56,1,2,15.5, Mason Crosby,2010
1,7-Sep,@DAL,W 28-17,1,0,0,0,1,0,0,4,4,100,0,5,67.6,3,2,29, Phil Dawson,2014
2,14-Sep,CHI,L 20-28,1,0,0,27,2,2,100,2,2,100,0,5,66.4,4,1,21, Phil Dawson,2014
3,21-Sep,@ARI,L 14-23,1,0,1,0,1,0,0,2,2,100,0,3,65,3,0,--, Phil Dawson,2014
4,28-Sep,PHI,W 26-21,1,0,0,51,4,4,100,2,2,100,0,7,66.7,4,3,21.7, Phil Dawson,2014
5,5-Oct,KC,W 22-17,1,0,0,55,5,5,100,1,1,100,0,7,66.4,2,5,23.8, Phil Dawson,2014
6,13-Oct,@STL,W 31-17,1,0,0,54,1,1,100,4,4,100,0,6,65.7,4,2,27, Phil Dawson,2014
7,19-Oct,@DEN,L 17-42,1,0,0,22,2,1,50,2,2,100,0,4,62.3,3,1,7, Phil Dawson,2014
8,Bye,,,,,,,,,,,,,,,,,,, Phil Dawson,2014
9,2-Nov,STL,L 10-13,1,0,0,34,2,1,50,1,1,100,0,3,63.3,0,3,26, Phil Dawson,2014
10,9-Nov,@NO,W 27-24,1,0,0,45,2,2,100,3,3,100,0,6,67.2,2,4,24, Phil Dawson,2014
11,16-Nov,@NYG,W 16-10,1,0,0,44,3,3,100,1,1,100,0,5,63,0,5,25.8, Phil Dawson,2014
12,23-Nov,WAS,W 17-13,1,0,0,41,1,1,100,2,2,100,0,3,64.7,1,2,18.5, Phil Dawson,2014
13,27-Nov,SEA,L 3-19,1,0,0,40,1,1,100,0,0,--,0,2,67.5,1,1,23, Phil Dawson,2014
14,7-Dec,@OAK,L 13-24,1,0,0,52,3,2,66.7,1,1,100,0,4,50.5,0,3,17.7, Phil Dawson,2014
15,14-Dec,@SEA,L 7-17,1,0,0,0,0,0,--,1,1,100,0,2,65.5,1,1,12, Phil Dawson,2014
16,20-Dec,SD,L 35-38,1,0,0,0,1,0,0,5,5,100,0,6,65.8,2,4,26.5, Phil Dawson,2014
17,28-Dec,ARI,W 20-17,1,0,0,53,2,2,100,2,2,100,0,5,63.2,2,3,16.3, Phil Dawson,2014
1,8-Sep,GB,W 34-28,1,0,0,33,3,2,66.7,4,4,100,0,7,68.1,4,3,13.3, Phil Dawson,2013
2,15-Sep,@SEA,L 3-29,1,0,0,21,1,1,100,0,0,--,0,2,65,2,0,--, Phil Dawson,2013
3,22-Sep,IND,L 7-27,1,0,0,0,0,0,--,1,1,100,0,2,69.5,2,0,--, Phil Dawson,2013
4,26-Sep,@STL,W 35-11,1,0,0,0,2,0,0,5,5,100,0,6,67.7,3,3,24.7, Phil Dawson,2013
5,6-Oct,HOU,W 34-3,1,0,0,38,2,2,100,4,4,100,0,7,68.6,1,6,23.3, Phil Dawson,2013
6,13-Oct,ARI,W 32-20,1,0,0,44,3,3,100,3,3,100,0,7,69.9,5,2,21, Phil Dawson,2013
7,20-Oct,@TEN,W 31-17,1,0,0,44,1,1,100,4,4,100,0,6,63.3,2,4,18.3, Phil Dawson,2013
8,27-Oct,@JAC,W 42-10,1,0,0,0,0,0,--,6,6,100,0,7,63.7,0,7,19.4, Phil Dawson,2013
9,Bye,,,,,,,,,,,,,,,,,,, Phil Dawson,2013
10,10-Nov,CAR,L 9-10,1,0,0,53,3,3,100,0,0,--,0,4,65,2,2,21, Phil Dawson,2013
11,17-Nov,@NO,L 20-23,1,0,0,55,2,2,100,2,2,100,0,5,65.6,4,1,82, Phil Dawson,2013
12,25-Nov,@WAS,W 27-6,1,0,0,49,2,2,100,3,3,100,0,6,60.8,0,6,17, Phil Dawson,2013
13,1-Dec,STL,W 23-13,1,0,0,43,3,3,100,2,2,100,0,6,66,2,4,16.8, Phil Dawson,2013
14,8-Dec,SEA,W 19-17,1,0,0,52,4,4,100,1,1,100,0,6,65,2,4,19.8, Phil Dawson,2013
15,15-Dec,@TB,W 33-14,1,0,0,47,4,4,100,3,3,100,0,8,66.4,3,5,16.6, Phil Dawson,2013
16,23-Dec,ATL,W 34-24,1,0,0,49,2,2,100,4,4,100,0,7,66.4,4,3,24.3, Phil Dawson,2013
17,29-Dec,@ARI,W 23-20,1,0,0,56,4,3,75,2,2,100,0,5,65.8,2,3,15.7, Phil Dawson,2013
1,9-Sep,PHI,L 16-17,1,0,0,43,3,3,100,1,1,100,0,5,63.8,2,3,21.3, Phil Dawson,2012
2,16-Sep,@CIN,L 27-34,1,0,0,50,2,2,100,3,3,100,0,6,58.8,1,4,25.8, Phil Dawson,2012
3,23-Sep,BUF,L 14-24,1,0,0,0,0,0,--,2,2,100,0,3,66.3,2,1,34, Phil Dawson,2012
4,27-Sep,@BAL,L 16-23,1,0,0,52,3,3,100,1,1,100,0,5,71.4,2,3,22.7, Phil Dawson,2012
5,7-Oct,@NYG,L 27-41,1,0,0,41,2,2,100,3,3,100,0,6,54.3,0,5,13.4, Phil Dawson,2012
6,14-Oct,CIN,W 34-24,1,0,0,41,2,2,100,4,4,100,0,7,65.3,2,4,20, Phil Dawson,2012
7,21-Oct,@IND,L 13-17,1,0,0,0,0,0,--,1,1,100,0,3,70.7,2,1,24, Phil Dawson,2012
8,28-Oct,SD,W 7-6,1,0,0,0,0,0,--,1,1,100,0,2,62.5,0,2,16, Phil Dawson,2012
9,4-Nov,BAL,L 15-25,1,0,0,41,5,5,100,0,0,--,0,6,64.5,2,4,20, Phil Dawson,2012
10,Bye,,,,,,,,,,,,,,,,,,, Phil Dawson,2012
11,18-Nov,@DAL,L 20-23,1,0,0,51,2,2,100,2,2,100,0,6,69.2,6,0,--, Phil Dawson,2012
12,25-Nov,PIT,W 20-14,1,0,0,32,2,2,100,2,2,100,0,5,59.2,0,4,18.8, Phil Dawson,2012
13,2-Dec,@OAK,W 20-17,1,0,1,41,3,2,66.7,2,2,100,0,5,65,0,5,20.2, Phil Dawson,2012
14,9-Dec,KC,W 30-7,1,0,0,34,3,3,100,3,3,100,0,7,63.7,4,3,17, Phil Dawson,2012
15,16-Dec,WAS,L 21-38,1,0,0,0,0,0,--,3,3,100,0,4,64.5,3,1,22, Phil Dawson,2012
16,23-Dec,@DEN,L 12-34,1,0,0,53,2,2,100,0,0,--,0,4,64.3,3,1,6, Phil Dawson,2012
17,30-Dec,@PIT,L 10-24,1,0,0,51,2,1,50,1,1,100,0,3,60.7,1,2,23, Phil Dawson,2012
1,11-Sep,CIN,L 17-27,1,0,0,20,1,1,100,2,2,100,0,4,71.8,0,4,23, Phil Dawson,2011
2,18-Sep,@IND,W 27-19,1,0,0,23,2,2,100,3,3,100,0,6,69.8,3,3,22, Phil Dawson,2011
3,25-Sep,MIA,W 17-16,1,0,0,30,1,1,100,2,2,100,0,4,66.3,1,3,20, Phil Dawson,2011
4,2-Oct,TEN,L 13-31,1,0,0,51,2,2,100,1,1,100,0,4,66.3,1,2,24, Phil Dawson,2011
5,Bye,,,,,,,,,,,,,,,,,,, Phil Dawson,2011
6,16-Oct,@OAK,L 17-24,1,0,0,47,1,1,100,2,2,100,0,4,52,0,3,50.3, Phil Dawson,2011
7,23-Oct,SEA,W 6-3,1,0,2,53,4,2,50,0,0,--,0,3,67,0,3,20, Phil Dawson,2011
8,30-Oct,@SF,L 10-20,1,0,0,52,1,1,100,1,1,100,0,2,64.5,0,2,16.5, Phil Dawson,2011
9,6-Nov,@HOU,L 12-30,1,0,0,51,2,2,100,0,0,--,0,4,53.5,0,3,22.3, Phil Dawson,2011
10,13-Nov,STL,L 12-13,1,0,0,44,5,4,80,0,0,--,0,4,62.8,1,3,17.3, Phil Dawson,2011
11,20-Nov,JAC,W 14-10,1,0,0,0,1,0,0,2,2,100,0,3,66,2,1,17, Phil Dawson,2011
12,27-Nov,@CIN,L 20-23,1,0,0,54,3,2,66.7,2,2,100,0,5,59,0,5,20, Phil Dawson,2011
13,4-Dec,BAL,L 10-24,1,0,0,21,1,1,100,1,1,100,0,3,46.7,1,2,17, Phil Dawson,2011
14,8-Dec,@PIT,L 3-14,1,0,0,20,1,1,100,0,0,--,0,2,63.5,0,2,15.5, Phil Dawson,2011
15,18-Dec,@ARI,L 17-20,1,0,0,44,1,1,100,2,2,100,0,4,69,0,4,24.5, Phil Dawson,2011
16,24-Dec,@BAL,L 14-20,1,0,0,0,0,0,--,2,2,100,0,3,63.7,1,2,27, Phil Dawson,2011
17,1-Jan,PIT,L 9-13,1,0,0,49,3,3,100,0,0,--,0,4,65.5,0,4,23, Phil Dawson,2011
1,12-Sep,@TB,L 14-17,1,0,0,0,1,0,0,2,2,100,0,3,70.7,1,2,25, Phil Dawson,2010
2,19-Sep,KC,L 14-16,1,0,0,0,1,0,0,2,2,100,0,3,66.3,0,3,19.3, Phil Dawson,2010
3,26-Sep,@BAL,L 17-24,1,0,0,38,1,1,100,2,2,100,0,4,68.3,0,4,21.3, Phil Dawson,2010
4,3-Oct,CIN,W 23-20,1,0,0,31,3,3,100,2,2,100,0,5,56,0,5,9.4, Phil Dawson,2010
5,10-Oct,ATL,L 10-20,1,0,0,19,1,1,100,1,1,100,0,3,70.3,0,3,22, Phil Dawson,2010
6,17-Oct,@PIT,L 10-28,1,0,0,39,1,1,100,1,1,100,0,3,47,0,2,19, Phil Dawson,2010
7,24-Oct,@NO,W 30-17,1,0,0,48,3,3,100,3,3,100,0,7,69.9,3,4,20.8, Phil Dawson,2010
8,Bye,,,,,,,,,,,,,,,,,,, Phil Dawson,2010
9,7-Nov,NE,W 34-14,1,0,0,38,2,2,100,4,4,100,0,7,50.4,0,6,9.3, Phil Dawson,2010
10,14-Nov,NYJ,L 20-26,1,0,0,34,2,2,100,2,2,100,0,6,57.2,1,4,20.3, Phil Dawson,2010
11,21-Nov,@JAC,L 20-24,1,0,0,41,4,2,50,2,2,100,0,5,67.6,0,5,17.6, Phil Dawson,2010
12,28-Nov,CAR,W 24-23,1,0,0,41,1,1,100,3,3,100,0,5,61.6,0,5,16.4, Phil Dawson,2010
13,5-Dec,@MIA,W 13-10,1,0,0,32,3,2,66.7,1,1,100,0,3,71,1,2,24, Phil Dawson,2010
14,12-Dec,@BUF,L 6-13,1,0,0,25,2,2,100,0,0,--,0,3,60.3,0,3,17.7, Phil Dawson,2010
15,19-Dec,@CIN,L 17-19,1,0,0,23,1,1,100,2,2,100,0,4,48,0,3,24.3, Phil Dawson,2010
16,26-Dec,BAL,L 10-20,1,0,0,30,1,1,100,1,1,100,0,3,42.3,0,1,15, Phil Dawson,2010
17,2-Jan,PIT,L 9-41,1,0,0,19,1,1,100,0,0,--,0,3,65.7,1,2,18, Phil Dawson,2010
1,7-Sep,OAK,W 19-14,1,0,0,45,2,2,100,1,1,100,0,5,66,2,3,22.3, Nick Folk,2014
2,14-Sep,@GB,L 24-31,1,0,0,52,1,1,100,3,3,100,0,5,65.8,3,2,29, Nick Folk,2014
3,22-Sep,CHI,L 19-27,1,0,0,43,4,4,100,1,1,100,0,6,59.8,2,4,18.3, Nick Folk,2014
4,28-Sep,DET,L 17-24,1,0,0,27,1,1,100,2,2,100,0,4,67.5,2,2,17.5, Nick Folk,2014
5,5-Oct,@SD,L 0-31,1,0,--,--,--,--,--,--,--,--,--,1,65,1,0,--, Nick Folk,2014
6,12-Oct,DEN,L 17-31,1,0,0,30,1,1,100,2,2,100,0,4,67.5,2,2,16, Nick Folk,2014
7,16-Oct,@NE,L 25-27,1,0,1,47,5,4,80,1,1,100,0,7,57.6,2,4,26.3, Nick Folk,2014
8,26-Oct,BUF,L 23-43,1,0,0,55,1,1,100,2,2,100,0,4,64.5,2,2,9.5, Nick Folk,2014
9,2-Nov,@KC,L 10-24,1,0,0,39,1,1,100,1,1,100,0,2,72.5,0,2,52.5, Nick Folk,2014
10,9-Nov,PIT,W 20-13,1,0,0,30,3,2,66.7,2,2,100,0,5,68,1,4,25.8, Nick Folk,2014
11,Bye,,,,,,,,,,,,,,,,,,, Nick Folk,2014
12,24-Nov,@BUF,L 3-38,1,0,0,27,1,1,100,0,0,--,0,2,62,1,1,13, Nick Folk,2014
13,1-Dec,MIA,L 13-16,1,0,0,45,4,2,50,1,1,100,0,4,56,0,3,17.3, Nick Folk,2014
14,7-Dec,@MIN,L 24-30,1,0,0,44,5,5,100,1,1,100,0,7,54.1,0,7,17.3, Nick Folk,2014
15,14-Dec,@TEN,W 16-11,1,0,0,51,2,1,50,1,1,100,0,--,--,--,--,--, Nick Folk,2014
16,21-Dec,NE,L 16-17,1,0,1,37,4,3,75,1,1,100,0,5,65,0,5,18.2, Nick Folk,2014
17,28-Dec,@MIA,W 37-24,1,0,0,39,4,3,75,4,4,100,0,8,64.9,3,5,24, Nick Folk,2014
1,8-Sep,TB,W 18-17,1,0,0,48,3,3,100,1,1,100,0,5,61.6,2,3,30.7, Nick Folk,2013
2,12-Sep,@NE,L 10-13,1,0,0,37,1,1,100,1,1,100,0,3,67,2,1,25, Nick Folk,2013
3,22-Sep,BUF,W 27-20,1,0,0,47,2,2,100,3,3,100,0,5,66,4,1,18, Nick Folk,2013
4,29-Sep,@TEN,L 13-38,1,0,0,47,2,2,100,1,1,100,0,4,65,4,0,--, Nick Folk,2013
5,7-Oct,@ATL,W 30-28,1,0,0,43,3,3,100,3,3,100,0,6,64.8,5,1,23, Nick Folk,2013
6,13-Oct,PIT,L 6-19,1,0,0,39,2,2,100,0,0,--,0,3,56.3,1,2,14, Nick Folk,2013
7,20-Oct,NE,W 30-27,1,0,0,42,3,3,100,3,3,100,0,7,66.3,3,4,24, Nick Folk,2013
8,27-Oct,@CIN,L 9-49,1,0,0,50,3,3,100,0,0,--,0,4,65.5,0,4,33.3, Nick Folk,2013
9,3-Nov,NO,W 26-20,1,0,0,47,4,4,100,2,2,100,0,7,65.1,4,3,20.3, Nick Folk,2013
10,Bye,,,,,,,,,,,,,,,,,,, Nick Folk,2013
11,17-Nov,@BUF,L 14-37,1,0,0,0,1,0,0,2,2,100,0,3,66,2,1,26, Nick Folk,2013
12,24-Nov,@BAL,L 3-19,1,0,0,27,1,1,100,0,0,--,0,2,59,0,2,19, Nick Folk,2013
13,1-Dec,MIA,L 3-23,1,0,0,20,1,1,100,0,0,--,0,2,69.5,0,2,34.5, Nick Folk,2013
14,8-Dec,OAK,W 37-27,1,0,0,51,3,3,100,4,4,100,0,8,60.5,0,8,16.9, Nick Folk,2013
15,15-Dec,@CAR,L 20-30,1,0,0,54,2,2,100,2,2,100,0,5,51.4,1,3,16.3, Nick Folk,2013
16,22-Dec,CLE,W 24-13,1,0,0,21,2,1,50,3,3,100,0,4,64.8,1,3,30.7, Nick Folk,2013
17,29-Dec,@MIA,W 20-7,1,0,0,35,3,2,66.7,2,2,100,0,5,58,1,4,13.3, Nick Folk,2013
1,9-Sep,BUF,W 48-28,1,0,0,39,2,2,100,6,6,100,0,9,66,6,3,23.7, Nick Folk,2012
2,16-Sep,@PIT,L 10-27,1,0,0,38,1,1,100,1,1,100,0,3,65.3,1,2,22.5, Nick Folk,2012
3,23-Sep,@MIA,W 23-20,1,0,0,33,3,3,100,2,2,100,0,5,69.4,1,4,23, Nick Folk,2012
4,30-Sep,SF,L 0-34,1,0,--,--,--,--,--,--,--,--,--,1,70,0,1,25, Nick Folk,2012
5,8-Oct,HOU,L 17-23,1,0,0,21,1,1,100,2,2,100,0,4,51.3,0,3,11, Nick Folk,2012
6,14-Oct,IND,W 35-9,1,0,0,0,0,0,--,5,5,100,0,6,64.8,2,4,17.8, Nick Folk,2012
7,21-Oct,@NE,L 26-29,1,0,0,54,4,4,100,2,2,100,0,8,63.3,1,7,29.3, Nick Folk,2012
8,28-Oct,MIA,L 9-30,1,0,1,38,2,1,50,0,0,--,0,3,45.3,0,2,39, Nick Folk,2012
9,Bye,,,,,,,,,,,,,,,,,,, Nick Folk,2012
10,11-Nov,@SEA,L 7-28,1,0,0,0,0,0,--,1,1,100,0,2,63.5,0,1,17, Nick Folk,2012
11,18-Nov,@STL,W 27-13,1,0,1,51,4,2,50,3,3,100,0,6,67.5,1,5,25.4, Nick Folk,2012
12,22-Nov,NE,L 19-49,1,0,0,32,1,1,100,2,2,100,0,4,54.3,0,4,9.5, Nick Folk,2012
13,2-Dec,ARI,W 7-6,1,0,0,0,2,0,0,1,1,100,0,2,63,0,2,19.5, Nick Folk,2012
14,9-Dec,@JAC,W 17-10,1,0,0,44,1,1,100,2,2,100,0,4,66.5,0,4,19.5, Nick Folk,2012
15,17-Dec,@TEN,L 10-14,1,0,0,22,1,1,100,1,1,100,0,3,64.3,0,3,25, Nick Folk,2012
16,23-Dec,SD,L 17-27,1,0,0,40,1,1,100,2,2,100,0,4,65.3,0,4,16.5, Nick Folk,2012
17,30-Dec,@BUF,L 9-28,1,0,1,47,4,3,75,0,0,--,0,4,63.8,0,4,26.8, Nick Folk,2012
1,11-Sep,DAL,W 27-24,1,0,0,50,2,2,100,3,3,100,0,6,63.8,4,2,15, Nick Folk,2011
2,18-Sep,JAC,W 32-3,1,0,0,45,3,3,100,3,3,100,0,7,62.7,1,6,17.3, Nick Folk,2011
3,25-Sep,@OAK,L 24-34,1,0,0,21,1,1,100,3,3,100,0,5,65.2,2,3,17.3, Nick Folk,2011
4,2-Oct,@BAL,L 17-34,1,0,0,40,1,1,100,2,2,100,0,4,62,0,3,16.3, Nick Folk,2011
5,9-Oct,@NE,L 21-30,1,0,0,0,0,0,--,3,3,100,0,4,69.3,1,3,23.7, Nick Folk,2011
6,17-Oct,MIA,W 24-6,1,0,0,28,1,1,100,3,3,100,0,5,67.6,1,4,21.8, Nick Folk,2011
7,23-Oct,SD,W 27-21,1,0,0,35,2,2,100,3,3,100,0,6,68.3,0,6,23.2, Nick Folk,2011
8,Bye,,,,,,,,,,,,,,,,,,, Nick Folk,2011
9,6-Nov,@BUF,W 27-11,1,0,0,50,3,2,66.7,3,3,100,0,6,64.2,2,4,19, Nick Folk,2011
10,13-Nov,NE,L 16-37,1,0,0,0,1,0,0,2,2,100,0,3,62.3,1,2,21, Nick Folk,2011
11,17-Nov,@DEN,L 13-17,1,0,0,45,4,2,50,1,1,100,0,4,69.5,1,3,33, Nick Folk,2011
12,27-Nov,BUF,W 28-24,1,0,0,0,0,0,--,4,4,100,0,5,65,2,3,23.7, Nick Folk,2011
13,4-Dec,@WAS,W 34-19,1,0,0,51,3,2,66.7,4,4,100,0,7,62.9,0,7,23.4, Nick Folk,2011
14,11-Dec,KC,W 37-10,1,0,0,0,0,0,--,5,5,100,0,6,62.3,0,6,20, Nick Folk,2011
15,18-Dec,@PHI,L 19-45,1,0,0,39,2,2,100,1,1,100,0,5,63.2,1,4,17, Nick Folk,2011
16,24-Dec,NYG,L 14-29,1,0,0,0,1,0,0,2,2,100,0,4,51.8,0,3,25.7, Nick Folk,2011
17,1-Jan,@MIA,L 17-19,1,0,0,31,1,1,100,2,2,100,0,4,55.8,1,2,21, Nick Folk,2011
1,13-Sep,BAL,L 9-10,1,0,0,48,3,3,100,0,0,--,0,4,61.5,0,4,18, Nick Folk,2010
2,19-Sep,NE,W 28-14,1,0,0,49,2,2,100,2,2,100,0,5,69.8,0,5,24.6, Nick Folk,2010
3,26-Sep,@MIA,W 31-23,1,0,1,30,2,1,50,4,4,100,0,6,66,0,6,23.5, Nick Folk,2010
4,3-Oct,@BUF,W 38-14,1,0,0,19,2,1,50,5,5,100,0,7,62,1,6,18.3, Nick Folk,2010
5,11-Oct,MIN,W 29-20,1,0,0,53,5,5,100,2,2,100,0,8,64.3,0,7,25, Nick Folk,2010
6,17-Oct,@DEN,W 24-20,1,0,0,56,1,1,100,3,3,100,0,5,70,5,0,--, Nick Folk,2010
7,Bye,,,,,,,,,,,,,,,,,,, Nick Folk,2010
8,31-Oct,GB,L 0-9,1,0,0,0,1,0,0,0,0,--,0,1,52,0,1,5, Nick Folk,2010
9,7-Nov,@DET,W 23-20,1,0,0,36,3,3,100,2,2,100,0,4,70.5,0,4,28.8, Nick Folk,2010
10,14-Nov,@CLE,W 26-20,1,0,0,27,5,2,40,2,2,100,0,5,61.8,1,4,18.3, Nick Folk,2010
11,21-Nov,HOU,W 30-27,1,0,0,37,4,3,75,3,3,100,0,7,60.6,0,7,12.7, Nick Folk,2010
12,25-Nov,CIN,W 26-10,1,0,0,27,2,1,50,3,3,100,0,5,58.8,0,5,19.4, Nick Folk,2010
13,6-Dec,@NE,L 3-45,1,0,0,39,2,1,50,0,0,--,0,2,62,0,2,21, Nick Folk,2010
14,12-Dec,MIA,L 6-10,1,0,0,42,2,2,100,0,0,--,0,3,69,0,3,25.7, Nick Folk,2010
15,19-Dec,@PIT,W 22-17,1,0,0,34,2,2,100,2,2,100,0,5,56.8,0,5,14.4, Nick Folk,2010
16,26-Dec,@CHI,L 34-38,1,0,0,34,2,2,100,4,4,100,0,7,47.9,0,7,16.3, Nick Folk,2010
17,2-Jan,BUF,W 38-7,1,0,0,28,1,1,100,5,5,100,0,7,60.7,0,7,17.6, Nick Folk,2010
1,7-Sep,@HOU,L 6-17,1,0,0,0,0,0,--,0,1,0,1,2,68.5,1,1,27, Kai Forbath,2014
2,14-Sep,JAC,W 41-10,1,0,0,42,2,2,100,5,5,100,0,--,--,--,--,--, Kai Forbath,2014
3,21-Sep,@PHI,L 34-37,1,0,0,49,3,2,66.7,4,4,100,0,--,--,--,--,--, Kai Forbath,2014
4,25-Sep,NYG,L 14-45,1,0,0,0,0,0,--,2,2,100,0,--,--,--,--,--, Kai Forbath,2014
5,6-Oct,SEA,L 17-27,1,0,0,27,1,1,100,2,2,100,0,4,47.3,1,3,12.3, Kai Forbath,2014
